congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
118,House,22133,13,11,NY,200,,,"MALLIOTAKIS, Nicole",M000317,1980.0,,0.339,-0.082,-167.14166,0.85551,1071,64,,0.363,-0.072
118,House,22154,13,15,NY,100,,,"TORRES, Ritchie",T000486,1988.0,,-0.322,-0.106,-93.06574,0.91602,1061,46,,-0.313,0.0
118,House,22169,13,18,NY,100,,,"RYAN, Patrick",R000579,1982.0,,-0.24,0.275,-88.03338,0.92248,1091,34,,-0.239,0.273
118,House,22313,13,4,NY,200,,,"D'ESPOSITO, Anthony",D000632,1982.0,,0.239,0.186,-122.48282,0.8894,1045,47,,0.239,0.186
118,House,22324,13,10,NY,100,,,"GOLDMAN, Daniel",G000599,1976.0,,-0.431,0.12,-52.78245,0.95047,1039,20,,-0.431,0.119
118,House,22337,13,1,NY,200,,,"LALOTA, Nicholas",L000598,1978.0,,0.253,0.093,-174.92347,0.8506,1081,67,,0.253,0.093
118,House,22339,13,23,NY,200,,,"LANGWORTHY, Nick",L000600,1981.0,,0.417,-0.063,-131.30562,0.88256,1051,59,,0.417,-0.063
118,House,22340,13,17,NY,200,,,"LAWLER, Michael",L000599,1986.0,,0.187,0.251,-112.43225,0.90148,1084,33,,0.187,0.251
118,House,22351,13,19,NY,200,,,"MOLINARO, Marcus",M001221,1975.0,,0.249,0.102,-160.69612,0.85945,1061,71,,0.249,0.102
118,House,22362,13,3,NY,200,,,"SANTOS, George",S001222,1988.0,,0.473,-0.421,-117.88222,0.81608,580,47,,0.473,-0.42
118,House,22372,13,22,NY,200,,,"WILLIAMS, Brandon",W000828,1967.0,,0.313,0.108,-144.68234,0.86812,1023,76,,0.313,0.108
118,House,22377,13,26,NY,100,,,"KENNEDY, Timothy M.",K000402,1976.0,,-0.335,0.188,-18.63494,0.93734,288,9,,-0.334,0.186
118,House,29377,13,12,NY,100,,,"NADLER, Jerrold Lewis",N000002,1947.0,,-0.507,-0.479,-47.40816,0.95634,1062,20,,-0.443,-0.385
118,House,29378,13,7,NY,100,,,"VELÁZQUEZ, Nydia M.",V000081,1953.0,,-0.546,-0.367,-44.9982,0.9584,1059,19,,-0.441,-0.604
118,House,29776,13,5,NY,100,,,"MEEKS, Gregory W.",M001137,1953.0,,-0.415,-0.064,-46.6547,0.95761,1077,17,,-0.513,0.174
118,House,20521,47,5,NC,200,,,"FOXX, Virginia Ann",F000450,1943.0,,0.623,0.172,-159.26114,0.86418,1091,63,,0.591,0.176
118,House,20522,47,10,NC,200,,,"McHENRY, Patrick T.",M001156,1975.0,,0.524,0.155,-140.16447,0.85739,911,64,,0.476,0.192
118,House,21346,47,9,NC,200,,,"HUDSON, Richard",H001067,1971.0,,0.523,0.21,-147.94553,0.8695,1058,56,,0.504,0.241
118,House,21544,47,7,NC,200,,,"ROUZER, David",R000603,1972.0,,0.566,0.289,-102.09215,0.9109,1094,39,,0.674,0.647
118,House,21545,47,12,NC,100,,,"ADAMS, Alma",A000370,1946.0,,-0.463,-0.002,-37.27154,0.96608,1080,14,,-0.45,-0.095
118,House,21986,47,8,NC,200,,,"BISHOP, Dan",B001311,1964.0,,0.705,-0.372,-103.35971,0.90381,1022,42,,0.683,-0.458
118,House,21987,47,3,NC,200,,,"MURPHY, Gregory Francis",M001210,1963.0,,0.486,0.125,-136.27113,0.8665,951,62,,0.49,0.215
118,House,22135,47,6,NC,100,,,"MANNING, Kathy E.",M001135,1956.0,,-0.275,0.348,-75.66386,0.93312,1093,29,,-0.279,0.396
118,House,22149,47,2,NC,100,,,"ROSS, Deborah K.",R000305,1963.0,,-0.405,0.041,-40.89212,0.96278,1078,19,,-0.4,-0.053
118,House,22314,47,1,NC,100,,,"DAVIS, Don",D000230,1971.0,,-0.268,0.929,-128.54716,0.88569,1059,57,,-0.268,0.929
118,House,22318,47,11,NC,200,,,"EDWARDS, Chuck",E000246,1960.0,,0.379,0.47,-164.93994,0.85885,1084,45,,0.379,0.47
118,House,22320,47,4,NC,100,,,"FOUSHEE, Valerie",F000477,1956.0,,-0.531,-0.249,-34.12564,0.96858,1069,12,,-0.524,-0.245
118,House,22331,47,14,NC,100,,,"JACKSON, Jeff",J000308,1982.0,,-0.261,0.166,-76.18622,0.93127,1070,33,,-0.261,0.166
118,House,22355,47,13,NC,100,,,"NICKEL, Wiley",N000194,1975.0,,-0.242,0.243,-85.91062,0.92236,1063,32,,-0.242,0.242
118,House,21901,36,1,ND,200,,,"ARMSTRONG, Kelly",A000377,1976.0,,0.449,0.064,-154.00288,0.86358,1050,72,,0.419,0.064
118,House,21996,95,0,MP,100,,,"SABLAN, Gregorio Kilili Camacho",S001177,1955.0,,-0.419,-0.252,-15.9778,0.96187,411,6,,-0.381,-0.356
118,House,15029,24,9,OH,100,,,"KAPTUR, Marcia Carolyn (Marcy)",K000009,1946.0,,-0.346,0.129,-141.26126,0.87686,1075,60,,-0.293,0.339
118,House,20342,24,10,OH,200,,,"TURNER, Michael R.",T000463,1960.0,,0.267,0.254,-119.32965,0.8899,1023,44,,0.234,0.475
118,House,20738,24,4,OH,200,,,"JORDAN, Jim",J000289,1964.0,,0.715,-0.193,-74.75919,0.93312,1080,28,,0.68,-0.204
118,House,20755,24,5,OH,200,,,"LATTA, Robert E.",L000566,1956.0,,0.509,0.284,-109.56908,0.90511,1099,37,,0.483,0.244
118,House,21162,24,6,OH,200,,,"JOHNSON, Bill",J000292,1954.0,,0.436,0.235,-78.83363,0.88725,659,36,,0.535,0.435
118,House,21351,24,2,OH,200,,,"WENSTRUP, Brad",W000815,1958.0,,0.527,0.289,-103.49173,0.90958,1092,38,,0.544,0.398
118,House,21352,24,3,OH,100,,,"BEATTY, Joyce",B001281,1950.0,,-0.436,0.012,-38.5164,0.96455,1067,17,,-0.447,-0.149
118,House,21353,24,14,OH,200,,,"JOYCE, David",J000295,1957.0,,0.251,0.315,-95.23255,0.91002,1010,31,,0.236,0.415
118,House,21564,24,8,OH,200,,,"DAVIDSON, Warren",D000626,1970.0,,0.657,-0.361,-153.19035,0.86764,1079,65,,0.612,-0.415
118,House,21759,24,12,OH,200,,,"BALDERSON, Troy",B001306,1962.0,,0.46,0.199,-112.6407,0.9025,1098,41,,0.513,0.261
118,House,22161,24,11,OH,100,,,"BROWN, Shontel  M.",B001313,1975.0,,-0.445,-0.114,-34.92543,0.96858,1094,12,,-0.443,-0.13
118,House,22162,24,15,OH,200,,,"CAREY, Mike",C001126,1971.0,,0.407,-0.002,-165.821,0.85936,1094,82,,0.407,0.007
118,House,22338,24,1,OH,100,,,"LANDSMAN, Greg",L000601,1976.0,,-0.216,0.202,-92.24226,0.91605,1052,35,,-0.216,0.202
118,House,22349,24,7,OH,200,,,"MILLER, Max",M001222,1988.0,,0.389,0.046,-161.28496,0.85761,1050,84,,0.389,0.046
118,House,22367,24,13,OH,100,,,"SYKES, Emilia",S001223,1986.0,,-0.33,0.143,-62.91313,0.9429,1070,33,,-0.329,0.142
118,House,22379,24,6,OH,200,,,"RULLI, Michael A.",R000619,,,0.402,-0.106,-31.49971,0.84869,192,17,,0.402,-0.107
118,House,20344,53,4,OK,200,,,"COLE, Tom",C001053,1949.0,,0.323,0.412,-84.6758,0.92405,1072,25,,0.332,0.751
118,House,21760,53,1,OK,200,,,"HERN, Kevin",H001082,1961.0,,0.683,-0.062,-80.15718,0.92923,1092,28,,0.657,-0.102
118,House,22102,53,5,OK,200,,,"BICE, Stephanie I.",B000740,1973.0,,0.412,0.324,-125.44018,0.89176,1095,61,,0.403,0.276
118,House,22303,53,2,OK,200,,,"BRECHEEN, Josh",B001317,1979.0,,0.84,-0.473,-75.37227,0.93283,1084,35,,0.838,-0.474
118,House,29393,53,3,OK,200,,,"LUCAS, Frank D.",L000491,1960.0,,0.361,0.452,-80.28918,0.92665,1054,27,,0.382,0.84
118,House,21198,72,1,OR,100,,,"BONAMICI, Suzanne",B001278,1954.0,,-0.397,-0.417,-42.99343,0.95943,1038,12,,-0.445,-0.418
118,House,22101,72,2,OR,200,,,"BENTZ, Cliff",B000668,1952.0,,0.479,0.259,-115.10062,0.90005,1093,41,,0.474,0.232
118,House,22308,72,5,OR,200,,,"CHAVEZ-DEREMER, Lori",C001135,1968.0,,0.166,0.425,-110.58571,0.90361,1091,42,,0.166,0.425
118,House,22327,72,4,OR,100,,,"HOYLE, Val",H001094,1964.0,,-0.225,-0.374,-76.78391,0.93069,1069,31,,-0.225,-0.375
118,House,22361,72,6,OR,100,,,"SALINAS, Andrea",S001226,1969.0,,-0.205,-0.19,-74.2146,0.934,1087,36,,-0.205,-0.19
118,House,29588,72,3,OR,100,,,"BLUMENAUER, Earl",B000574,1948.0,,-0.426,-0.626,-52.23024,0.94926,1003,24,,-0.476,-0.4
118,House,20946,14,15,PA,200,,,"THOMPSON, Glenn",T000467,1959.0,,0.335,0.334,-157.02237,0.86584,1090,63,,0.367,0.289
118,House,21167,14,16,PA,200,,,"KELLY, Mike",K000376,1948.0,,0.377,0.396,-115.35994,0.89032,993,39,,0.436,0.576
118,House,21356,14,10,PA,200,,,"PERRY, Scott",P000605,1962.0,,0.681,-0.478,-96.42399,0.91344,1065,38,,0.815,-0.526
118,House,21358,14,8,PA,100,,,"CARTWRIGHT, Matt",C001090,1961.0,,-0.344,0.041,-117.45959,0.89631,1073,49,,-0.304,0.304
118,House,21548,14,2,PA,100,,,"BOYLE, Brendan Francis",B001296,1977.0,,-0.388,0.158,-78.55557,0.92876,1063,34,,-0.35,0.215
118,House,21566,14,3,PA,100,,,"EVANS, Dwight",E000296,1954.0,,-0.466,-0.155,-35.72887,0.95517,779,15,,-0.474,-0.266
118,House,21718,14,1,PA,200,,,"FITZPATRICK, Brian K.",F000466,1973.0,,0.138,-0.099,-242.57389,0.80162,1097,112,,0.111,-0.046
118,House,21745,14,11,PA,200,,,"SMUCKER, Lloyd K.",S001199,1964.0,,0.453,0.132,-152.43964,0.8696,1091,59,,0.468,0.093
118,House,21762,14,5,PA,100,,,"SCANLON, Mary Gay",S001205,1959.0,,-0.441,-0.217,-41.5007,0.96099,1043,19,,-0.445,-0.331
118,House,21763,14,7,PA,100,,,"WILD, Susan",W000826,1957.0,,-0.26,0.304,-110.23282,0.90079,1055,51,,-0.249,0.263
118,House,21915,14,4,PA,100,,,"DEAN, Madeleine",D000631,1959.0,,-0.44,-0.082,-40.26126,0.96357,1085,18,,-0.428,-0.132
118,House,21934,14,6,PA,100,,,"HOULAHAN, Christina",H001085,1967.0,,-0.259,0.247,-106.53455,0.90523,1070,40,,-0.233,0.085
118,House,21936,14,13,PA,200,,,"JOYCE, John",J000302,1957.0,,0.573,-0.013,-123.82127,0.89317,1096,49,,0.577,-0.058
118,House,21945,14,9,PA,200,,,"MEUSER, Dan",M001204,1964.0,,0.492,0.191,-130.49486,0.88427,1061,57,,0.464,0.099
118,House,21956,14,14,PA,200,,,"RESCHENTHALER, Guy",R000610,1983.0,,0.444,0.055,-135.39945,0.88339,1092,62,,0.556,0.132
118,House,22316,14,17,PA,100,,,"DELUZIO, Chris",D000530,1984.0,,-0.239,-0.142,-107.02975,0.90664,1092,39,,-0.239,-0.143
118,House,22342,14,12,PA,100,,,"LEE, Summer",L000602,1987.0,,-0.414,-0.91,-43.45554,0.96123,1099,12,,-0.739,-0.674
118,House,21992,92,0,PR,200,,,"GONZÁLEZ-CÓLON, Jenniffer",G000582,1976.0,,0.221,0.456,-79.24216,0.81178,380,40,,0.222,0.532
118,House,21172,5,1,RI,100,,,"CICILLINE, David N.",C001084,1961.0,,-0.389,-0.262,-7.12944,0.96614,207,1,,-0.45,0.016
118,House,22345,5,2,RI,100,,,"MAGAZINER, Seth",M001223,1983.0,,-0.339,0.213,-56.83574,0.94453,996,25,,-0.339,0.213
118,House,22375,5,1,RI,100,,,"AMO, Gabe",A000380,1987.0,,-0.535,0.055,-22.22168,0.95745,511,7,,-0.537,0.051
118,House,20138,48,2,SC,200,,,"WILSON, Addison Graves (Joe)",W000795,1947.0,,0.53,0.161,-143.52542,0.87502,1075,63,,0.599,0.374
118,House,21174,48,3,SC,200,,,"DUNCAN, Jeff",D000615,1966.0,,0.696,-0.095,-94.50399,0.91592,1076,38,,0.657,-0.171
118,House,21753,48,5,SC,200,,,"NORMAN, Ralph",N000190,1953.0,,0.849,-0.377,-95.53402,0.91504,1076,41,,0.828,-0.427
118,House,21974,48,4,SC,200,,,"TIMMONS, William",T000480,1984.0,,0.599,0.057,-94.21348,0.91756,1095,36,,0.629,-0.033
118,House,22132,48,1,SC,200,,,"MACE, Nancy",M000194,1977.0,,0.338,-0.284,-296.78571,0.75419,1052,164,,0.308,-0.339
118,House,22322,48,7,SC,200,,,"FRY, Russell",F000478,1985.0,,0.522,-0.281,-130.451,0.8875,1093,50,,0.522,-0.281
118,House,39301,48,6,SC,100,,,"CLYBURN, James Enos",C000537,1940.0,,-0.466,0.246,-45.93921,0.95866,1088,14,,-0.58,0.217
118,House,21935,37,1,SD,200,,,"JOHNSON, Dustin",J000301,1976.0,,0.465,0.137,-107.97496,0.90561,1089,40,,0.508,0.172
118,House,20748,54,9,TN,100,,,"COHEN, Stephen",C001068,1949.0,,-0.392,-0.295,-92.39422,0.91577,1050,34,,-0.35,-0.046
118,House,21178,54,3,TN,200,,,"FLEISCHMANN, Chuck",F000459,1962.0,,0.432,0.392,-166.5952,0.8591,1097,70,,0.335,0.32
118,House,21179,54,4,TN,200,,,"DESJARLAIS, Scott",D000616,1964.0,,0.579,-0.052,-110.99877,0.89895,1042,53,,0.604,0.009
118,House,21731,54,8,TN,200,,,"KUSTOFF, David",K000392,1966.0,,0.542,0.342,-147.67045,0.87087,1068,62,,0.579,0.44
118,House,21905,54,2,TN,200,,,"BURCHETT, Timothy",B001309,1964.0,,0.665,-0.414,-130.7521,0.88764,1097,53,,0.675,-0.556
118,House,21926,54,7,TN,200,,,"GREEN, Mark",G000590,1964.0,,0.668,0.015,-85.12129,0.91963,1016,39,,0.649,-0.001
118,House,21959,54,6,TN,200,,,"ROSE, John",R000612,1965.0,,0.668,0.112,-120.5974,0.89351,1071,55,,0.626,0.108
118,House,22122,54,1,TN,200,,,"HARSHBARGER, Diana",H001086,1960.0,,0.674,-0.085,-104.9537,0.90868,1096,43,,0.693,-0.164
118,House,22357,54,5,TN,200,,,"OGLES, Andy",O000175,1971.0,,0.8,-0.361,-79.09807,0.92855,1067,39,,0.798,-0.362
118,House,20355,49,26,TX,200,,,"BURGESS, Michael C.",B001248,1950.0,,0.565,-0.162,-182.71749,0.84396,1077,78,,0.5,-0.135
118,House,20356,49,31,TX,200,,,"CARTER, John R.",C001051,1941.0,,0.486,0.553,-133.28532,0.8691,950,59,,0.44,0.333
118,House,20529,49,9,TX,100,,,"GREEN, Al",G000553,1947.0,,-0.444,0.266,-104.47714,0.90689,1069,33,,-0.506,-0.146
118,House,20530,49,10,TX,200,,,"McCAUL, Michael T.",M001157,1962.0,,0.411,0.172,-157.80217,0.86228,1065,65,,0.39,0.263
118,House,20533,49,28,TX,100,,,"CUELLAR, Henry",C001063,1955.0,,-0.226,0.63,-184.42769,0.84208,1073,89,,-0.196,0.678
118,House,21360,49,14,TX,200,,,"WEBER, Randy",W000814,1953.0,,0.725,0.015,-80.92141,0.92775,1079,32,,0.669,-0.047
118,House,21362,49,20,TX,100,,,"CASTRO, Joaquin",C001091,1974.0,,-0.398,-0.121,-62.31246,0.93827,978,30,,-0.39,-0.461
118,House,21364,49,25,TX,200,,,"WILLIAMS, Roger",W000816,1949.0,,0.596,0.051,-81.65972,0.92328,1023,21,,0.638,-0.027
118,House,21365,49,33,TX,100,,,"VEASEY, Marc",V000131,1971.0,,-0.407,0.346,-123.73926,0.8925,1088,47,,-0.538,0.843
118,House,21551,49,36,TX,200,,,"BABIN, Brian",B001291,1948.0,,0.711,0.104,-76.01502,0.93117,1066,31,,0.713,0.142
118,House,21700,49,19,TX,200,,,"ARRINGTON, Jodey Cook",A000375,1972.0,,0.643,-0.001,-139.45063,0.87496,1044,50,,0.611,0.056
118,House,21722,49,34,TX,100,,,"GONZALEZ, Vicente Jr.",G000581,1967.0,,-0.385,0.816,-187.90767,0.83811,1064,84,,-0.349,0.937
118,House,21758,49,27,TX,200,,,"CLOUD, Michael",C001115,1975.0,,0.684,-0.357,-87.58236,0.92245,1085,40,,0.703,-0.465
118,House,21900,49,32,TX,100,,,"ALLRED, Colin",A000376,1983.0,,-0.422,0.725,-106.20028,0.90725,1091,51,,-0.448,0.891
118,House,21911,49,2,TX,200,,,"CRENSHAW, Daniel",C001120,1984.0,,0.434,0.274,-146.73387,0.86276,994,65,,0.508,0.536
118,House,21917,49,16,TX,100,,,"ESCOBAR, Veronica",E000299,1969.0,,-0.48,-0.274,-41.81383,0.96096,1050,19,,-0.52,-0.162
118,House,21919,49,7,TX,100,,,"FLETCHER, Elizabeth",F000468,1975.0,,-0.492,0.871,-147.75498,0.8708,1068,65,,-0.522,0.853
118,House,21922,49,29,TX,100,,,"GARCIA, Sylvia",G000587,1950.0,,-0.784,0.331,-68.01916,0.93785,1060,27,,-0.493,-0.188
118,House,21925,49,5,TX,200,,,"GOODEN, Lance",G000589,1982.0,,0.723,-0.065,-111.44808,0.90238,1085,42,,0.606,-0.104
118,House,21961,49,21,TX,200,,,"ROY, Charles",R000614,1972.0,,0.8,-0.6,-92.05684,0.91778,1073,42,,0.809,-0.588
118,House,22112,49,4,TX,200,,,"FALLON, Pat",F000246,1967.0,,0.713,0.116,-81.31813,0.92708,1074,36,,0.712,0.099
118,House,22119,49,23,TX,200,,,"GONZALES, Tony",G000594,1980.0,,0.34,0.241,-147.4807,0.86526,1019,59,,0.355,0.239
118,House,22125,49,13,TX,200,,,"JACKSON, Ronny",J000304,1967.0,,0.776,0.141,-77.5867,0.9291,1055,28,,0.774,0.126
118,House,22143,49,22,TX,200,,,"NEHLS, Troy E.",N000026,1968.0,,0.61,-0.246,-95.53349,0.90966,1009,34,,0.589,-0.352
118,House,22147,49,11,TX,200,,,"PFLUGER, August",P000048,1977.0,,0.636,0.373,-106.20533,0.90748,1094,40,,0.592,0.311
118,House,22155,49,24,TX,200,,,"VAN DUYNE, Beth",V000134,1970.0,,0.604,0.009,-97.25081,0.91457,1089,39,,0.679,0.085
118,House,22160,49,6,TX,200,,,"ELLZEY, Jake",E000071,1970.0,,0.514,0.695,-148.89919,0.87264,1093,73,,0.538,0.843
118,House,22307,49,35,TX,100,,,"CASAR, Greg",C001131,1989.0,,-0.405,-0.873,-42.60699,0.96132,1080,17,,-0.402,-0.872
118,House,22312,49,30,TX,100,,,"CROCKETT, Jasmine",C001130,1981.0,,-0.506,-0.199,-44.11266,0.95901,1054,15,,-0.498,-0.194
118,House,22315,49,15,TX,200,,,"DE LA CRUZ, Monica",D000594,1974.0,,0.466,0.136,-125.02491,0.88815,1054,51,,0.466,0.135
118,House,22328,49,38,TX,200,,,"HUNT, Wesley",H001095,1981.0,,0.594,-0.274,-93.24469,0.90321,916,33,,0.594,-0.274
118,House,22344,49,8,TX,200,,,"LUTTRELL, Morgan",L000603,1975.0,,0.612,-0.01,-121.00829,0.89373,1077,53,,0.61,-0.01
118,House,22352,49,1,TX,200,,,"MORAN, Nathaniel",M001224,1974.0,,0.585,0.6,-151.72895,0.86994,1089,79,,0.585,0.601
118,House,22364,49,3,TX,200,,,"SELF, Keith",S001224,1953.0,,0.823,-0.194,-101.20674,0.91141,1091,42,,0.824,-0.193
118,House,22382,49,18,TX,100,,,"LEE CARTER, Erica",L000605,,,-0.473,-0.018,-0.30216,0.98998,30,0,,-0.483,-0.426
118,House,29571,49,37,TX,100,,,"DOGGETT, Lloyd Alton, II",D000399,1946.0,,-0.402,-0.329,-71.16588,0.93554,1068,27,,-0.407,-0.441
118,House,29573,49,18,TX,100,,,"JACKSON LEE, Sheila",J000032,1950.0,,-0.459,0.121,-34.65994,0.94387,600,15,,-0.389,-0.085
118,House,29759,49,17,TX,200,,,"SESSIONS, Pete",S000250,1955.0,,0.585,0.168,-144.28542,0.87069,1042,59,,0.552,0.222
118,House,29762,49,12,TX,200,,,"GRANGER, Kay",G000377,1943.0,,0.403,0.243,-118.95949,0.86897,847,54,,0.456,0.462
118,House,21367,67,2,UT,200,,,"STEWART, Chris",S001192,1960.0,,0.499,0.167,-20.09721,0.94194,336,9,,0.437,0.141
118,House,21755,67,3,UT,200,,,"CURTIS, John R.",C001114,1960.0,,0.446,0.134,-187.65726,0.83548,1044,102,,0.39,0.045
118,House,22141,67,1,UT,200,,,"MOORE, Blake D.",M001213,1980.0,,0.367,0.332,-155.42359,0.8662,1082,57,,0.387,0.39
118,House,22146,67,4,UT,200,,,"OWENS, Burgess",O000086,1951.0,,0.452,0.163,-170.13137,0.85585,1093,99,,0.443,0.121
118,House,22376,67,2,UT,200,,,"MALOY, Celeste",M001228,1981.0,,0.424,0.08,-56.88519,0.88691,474,33,,0.424,0.08
